movieId,userId,rating,genres
1198,580,3.5,Action|Adventure
2021,580,3.0,Adventure|Sci-Fi
2023,580,3.5,Crime|Drama|Mystery|Thriller
1282,580,3.5,Animation|Children|Fantasy|Musical
2027,580,2.0,Comedy|Crime
46322,580,4.5,Action|Drama
57669,580,4.0,Comedy|Crime|Drama|Thriller
2028,580,4.0,Action|Drama|War
45950,580,4.0,Documentary
1281,580,4.0,Comedy|Drama|War
37729,580,3.0,Animation|Comedy|Fantasy|Musical|Romance
2033,580,3.0,Adventure|Animation|Children|Fantasy
62733,580,1.0,Drama|Horror|Mystery|Thriller
2395,580,4.0,Comedy|Drama
1275,580,3.0,Action|Adventure|Fantasy
1274,580,4.0,Action|Adventure|Animation|Sci-Fi
45722,580,2.0,Action|Adventure|Fantasy
62394,580,2.0,Action|Crime|Drama|Thriller
1273,580,2.0,Comedy|Drama|Film-Noir
1199,580,4.5,Fantasy|Sci-Fi
2394,580,2.5,Animation|Musical
2012,580,1.5,Adventure|Comedy|Sci-Fi|Western
46578,580,4.0,Adventure|Comedy|Drama
1288,580,4.0,Comedy
46772,580,2.0,Comedy
1321,580,3.5,Comedy|Horror|Thriller
1320,580,3.5,Action|Horror|Sci-Fi|Thriller
47629,580,3.0,Drama
1965,580,4.0,Comedy|Sci-Fi
1967,580,3.5,Adventure|Fantasy|Musical
1307,580,3.0,Comedy|Romance
1968,580,4.0,Comedy|Drama
2406,580,3.5,Action|Adventure|Comedy|Romance
56757,580,3.5,Drama|Horror|Musical|Thriller
1304,580,3.0,Action|Western
36535,580,4.0,Comedy|Drama
47124,580,2.5,Adventure|Animation|Children|Comedy|Fantasy|IMAX
1994,580,2.5,Horror|Thriller
47810,580,1.0,Horror|Mystery|Thriller
1997,580,3.5,Horror|Mystery
2405,580,3.0,Action|Adventure|Comedy|Romance
46976,580,5.0,Comedy|Drama|Fantasy|Romance
1197,580,4.0,Action|Adventure|Comedy|Fantasy|Romance
2001,580,3.5,Action|Comedy|Crime|Drama
1296,580,4.0,Drama|Romance
2003,580,3.0,Comedy|Horror
2004,580,2.5,Comedy|Horror
46970,580,2.5,Action|Comedy
2005,580,2.5,Action|Adventure|Children|Comedy|Fantasy
1291,580,3.5,Action|Adventure
2010,580,4.0,Drama|Sci-Fi
46948,580,3.0,Animation|Children|Fantasy|Mystery
2011,580,2.5,Adventure|Comedy|Sci-Fi
1300,580,4.0,Comedy|Drama
2006,580,1.5,Action|Comedy|Romance
6755,580,4.0,Comedy|Horror
5010,580,3.5,Action|Drama|War
4025,580,2.0,Comedy|Crime
72378,580,2.5,Action|Drama|Sci-Fi|Thriller
6874,580,3.5,Action|Crime|Thriller
370,580,2.5,Action|Comedy
26840,580,4.5,Action|Comedy|Crime|Drama
372,580,4.0,Comedy|Drama|Romance
7036,580,3.0,Comedy|Fantasy
72489,580,2.0,Action|Crime|Drama|Thriller
47,580,4.0,Mystery|Thriller
72630,580,3.5,Sci-Fi
903,580,3.5,Drama|Mystery|Romance|Thriller
2959,580,5.0,Action|Crime|Drama|Thriller
4016,580,3.5,Adventure|Animation|Children|Comedy|Fantasy
4015,580,3.5,Comedy|Sci-Fi
26702,580,4.0,Drama|Horror|Thriller
902,580,2.5,Drama|Romance
377,580,2.5,Action|Romance|Thriller
26662,580,3.5,Adventure|Animation|Children|Drama|Fantasy
162,580,3.0,Documentary
899,580,4.0,Comedy|Musical|Romance
2968,580,3.0,Adventure|Comedy|Fantasy|Sci-Fi
26865,580,4.5,Action|Drama
26886,580,3.0,Action
905,580,4.0,Comedy|Romance
368,580,1.5,Adventure|Comedy|Western
5349,580,4.5,Action|Adventure|Sci-Fi|Thriller
72171,580,3.5,Action|Comedy
39,580,4.0,Comedy|Romance
364,580,3.5,Adventure|Animation|Children|Drama|Musical|IMAX
72224,580,4.0,Comedy
27611,580,3.5,Drama|Sci-Fi|War
2924,580,4.5,Action|Comedy
6156,580,2.5,Action|Adventure|Comedy
7481,580,3.0,Adventure|Drama|Sci-Fi
908,580,4.0,Action|Adventure|Mystery|Romance|Thriller
4011,580,3.5,Comedy|Crime|Thriller
4036,580,3.5,Drama|Horror
27478,580,2.0,Comedy
5618,580,4.5,Adventure|Animation|Fantasy
27441,580,3.0,Action|Animation|Horror
367,580,2.5,Action|Comedy|Crime|Fantasy
72226,580,3.0,Adventure|Animation|Children|Comedy|Crime
4027,580,4.0,Adventure|Comedy|Crime
6095,580,2.5,Action
27109,580,3.0,Action|Crime|Drama|Thriller
2947,580,3.5,Action|Adventure|Thriller
6062,580,3.0,Documentary
7482,580,4.0,Action|Crime
7738,580,3.5,Comedy|Drama|Romance
2976,580,4.5,Drama
880,580,2.5,Sci-Fi|Thriller
3993,580,4.0,Drama|Romance
407,580,2.0,Horror|Thriller
3988,580,2.5,Children|Comedy|Fantasy
73321,580,4.0,Action|Adventure|Drama
3986,580,3.0,Action|Sci-Fi|Thriller
26084,580,3.5,Children|Comedy|Musical|Romance
73488,580,2.5,Action|Horror|Thriller
3016,580,3.0,Horror
832,580,2.5,Crime|Thriller
73741,580,2.0,Action|Crime|Drama|Thriller
3994,580,4.0,Drama|Sci-Fi
26012,580,3.5,Action|Adventure|Drama
3018,580,3.0,Comedy|Horror|Sci-Fi
26005,580,3.5,Action|Adventure|Drama
25995,580,3.5,Action|Adventure|Drama
3019,580,4.0,Crime|Drama
7844,580,3.0,Action|Comedy
3020,580,3.0,Action|Drama
412,580,3.5,Drama
73929,580,1.5,Action|Fantasy|Horror|Thriller
3022,580,4.0,Comedy|War
3030,580,4.5,Action|Adventure
410,580,2.5,Children|Comedy|Fantasy
27660,580,3.5,Action|Animation|Drama|Sci-Fi
6013,580,1.0,Action|Comedy
73268,580,3.5,Action|Drama|Horror|Thriller
2985,580,3.5,Action|Crime|Drama|Sci-Fi|Thriller
866,580,2.5,Crime|Drama|Romance|Thriller
2986,580,3.0,Action|Crime|Sci-Fi|Thriller
26494,580,3.5,Drama
2987,580,3.0,Adventure|Animation|Children|Comedy|Crime|Fantasy|Mystery
861,580,3.0,Action|Comedy|Crime|Thriller
7766,580,4.0,Action|Drama|Thriller|War
4002,580,3.0,Comedy
26413,580,4.0,Action|Comedy
72998,580,2.5,Action|Adventure|Sci-Fi|IMAX
3005,580,2.0,Thriller
48,580,2.5,Animation|Children|Drama|Musical|Romance
3997,580,0.5,Action|Adventure|Comedy|Fantasy
858,580,5.0,Crime|Drama
26317,580,2.0,Drama|Romance
2997,580,2.5,Comedy|Drama|Fantasy
6016,580,3.0,Action|Adventure|Crime|Drama|Thriller
3996,580,3.0,Action|Drama|Romance
73017,580,4.0,Action|Crime|Mystery|Thriller
3000,580,4.0,Action|Adventure|Animation|Drama|Fantasy
849,580,1.5,Action|Adventure|Sci-Fi|Thriller
73266,580,3.0,Comedy|Drama|Romance
380,580,2.5,Action|Adventure|Comedy|Romance|Thriller
4069,580,2.5,Comedy|Romance
72169,580,3.5,Comedy|Documentary
72165,580,2.5,Action|Adventure|Comedy|Fantasy|Horror|Thriller
953,580,3.5,Children|Drama|Fantasy|Romance
4308,580,4.0,Drama|Musical|Romance
21,580,3.0,Comedy|Crime|Thriller
30812,580,3.5,Drama
2787,580,3.0,Horror
4306,580,4.0,Adventure|Animation|Children|Comedy|Fantasy|Romance
2789,580,2.0,Horror
329,580,2.0,Adventure|Drama|Sci-Fi
6863,580,3.0,Comedy|Musical
30810,580,4.0,Adventure|Comedy|Fantasy
69951,580,4.5,Drama|Fantasy
22,580,1.5,Crime|Drama|Horror|Mystery|Thriller
7361,580,4.5,Drama|Romance|Sci-Fi
24,580,2.5,Drama|Sci-Fi
70286,580,3.0,Mystery|Sci-Fi|Thriller
6365,580,3.0,Action|Adventure|Sci-Fi|Thriller|IMAX
2793,580,2.0,Comedy|Horror|Romance|Thriller
6350,580,3.5,Action|Adventure|Animation|Children|Fantasy|Sci-Fi
940,580,3.0,Action|Adventure|Romance
2797,580,3.5,Comedy|Drama|Fantasy|Romance
4275,580,3.0,Action|Adventure|Fantasy|Sci-Fi
337,580,4.0,Drama
2791,580,3.0,Comedy
4262,580,4.0,Action|Crime|Drama
2770,580,3.5,Comedy
4321,580,2.5,Comedy|Western
1025,580,3.5,Animation|Children|Fantasy|Musical
4438,580,4.0,Action|Drama|Romance|Thriller
2717,580,2.0,Comedy|Fantasy|Sci-Fi
1022,580,3.5,Animation|Children|Fantasy|Musical|Romance
4387,580,2.0,Action
2720,580,2.0,Action|Adventure|Children|Comedy
4370,580,3.5,Adventure|Drama|Sci-Fi
316,580,2.5,Action|Adventure|Sci-Fi
2722,580,2.5,Action|Horror|Sci-Fi|Thriller
2723,580,3.0,Action|Comedy|Fantasy
69844,580,4.0,Adventure|Fantasy|Mystery|Romance|IMAX
6377,580,4.0,Adventure|Animation|Children|Comedy
19,580,1.5,Comedy
31660,580,3.0,Action|Animation|Drama|Sci-Fi
31658,580,4.0,Adventure|Animation|Fantasy|Romance
317,580,1.5,Comedy|Drama|Fantasy
4344,580,2.0,Action|Crime|Drama
5254,580,3.0,Action|Horror|Thriller
2762,580,4.0,Drama|Horror|Mystery
318,580,4.0,Crime|Drama
969,580,3.5,Adventure|Comedy|Romance|War
968,580,3.0,Horror|Sci-Fi|Thriller
172,580,2.5,Action|Sci-Fi|Thriller
7892,580,2.0,Action
7373,580,3.0,Action|Adventure|Fantasy|Horror
2804,580,4.0,Children|Comedy
7438,580,3.5,Action|Drama|Thriller
27790,580,3.5,Children|Comedy|Crime|Drama|Fantasy
2890,580,4.0,Action|Adventure|Comedy|Drama|War
71535,580,4.0,Action|Comedy|Horror
7056,580,4.0,Action|Crime|Drama
71732,580,3.0,Comedy|Horror
353,580,4.0,Action|Crime|Fantasy|Thriller
164,580,3.0,Crime|Film-Noir|Mystery|Thriller
2905,580,4.0,Action|Adventure|Drama
4128,580,4.0,Comedy|Horror|Thriller
6283,580,3.5,Action|Animation|Sci-Fi|Thriller
4105,580,4.0,Fantasy|Horror|Thriller
356,580,3.5,Comedy|Drama|Romance|War
4103,580,4.5,Action|Adventure|Drama|War
4102,580,4.0,Comedy|Documentary
912,580,4.0,Drama|Romance
4101,580,4.5,Drama
27741,580,4.5,Drama|Romance
2916,580,4.0,Action|Adventure|Sci-Fi|Thriller
4085,580,3.5,Action|Comedy|Crime|Drama
357,580,3.5,Comedy|Romance
2918,580,4.0,Comedy
913,580,3.5,Film-Noir|Mystery
4247,580,4.0,Adventure|Comedy|Mystery|Romance
27801,580,3.5,Action|Thriller
919,580,4.0,Adventure|Children|Fantasy|Musical
29,580,4.0,Adventure|Drama|Fantasy|Mystery|Sci-Fi
342,580,3.0,Comedy
30707,580,4.5,Drama
6333,580,4.5,Action|Adventure|Sci-Fi|Thriller
344,580,3.0,Comedy
71156,580,4.0,Action|Comedy|Drama
2826,580,3.5,Action|Adventure|Fantasy
71211,580,3.5,Comedy|Crime|Drama|Thriller
924,580,3.0,Adventure|Drama|Sci-Fi
27904,580,3.0,Animation|Drama|Mystery|Sci-Fi|Thriller
5299,580,4.0,Comedy|Romance
2858,580,4.5,Drama|Romance
32,580,4.5,Mystery|Sci-Fi|Thriller
923,580,3.0,Drama|Mystery
27831,580,3.0,Crime|Drama|Thriller
2862,580,4.0,Drama
920,580,2.5,Drama|Romance|War
4214,580,3.0,Comedy
4213,580,2.5,Horror|Sci-Fi|Thriller
71530,580,3.0,Action|Sci-Fi|Thriller
345,580,2.0,Comedy|Drama
2872,580,3.5,Adventure|Fantasy
7411,580,1.0,Comedy|Horror
1027,580,2.5,Adventure|Drama
3033,580,3.5,Comedy|Sci-Fi
7899,580,3.0,Action
3703,580,3.5,Action|Adventure|Sci-Fi|Thriller
3698,580,3.0,Action|Sci-Fi
500,580,3.5,Comedy|Drama
3692,580,3.0,Comedy|Horror
592,580,3.5,Action|Crime|Thriller
101,580,4.0,Adventure|Comedy|Crime|Romance
8784,580,3.5,Comedy|Drama|Romance
3396,580,4.0,Adventure|Children|Comedy|Musical
6979,580,3.5,Drama|Sci-Fi|Thriller
3686,580,3.0,Horror|Sci-Fi|Thriller
502,580,1.5,Action|Children|Romance
590,580,4.0,Adventure|Drama|Western
3676,580,3.5,Drama|Horror
3408,580,2.5,Drama
508,580,2.0,Drama
5782,580,4.0,Action|Drama|Thriller
5489,580,3.5,Horror
104,580,3.0,Comedy
141,580,2.5,Comedy
5500,580,3.5,Comedy
5502,580,0.5,Horror|Sci-Fi|Thriller
5481,580,3.0,Comedy
6942,580,3.0,Comedy|Drama|Romance
8376,580,4.5,Comedy
5477,580,3.0,Drama|Romance
147,580,4.5,Drama
8370,580,4.0,Action|Comedy|Crime|Drama
3751,580,3.5,Animation|Children|Comedy
3745,580,2.0,Action|Adventure|Animation|Children|Sci-Fi
596,580,3.5,Animation|Children|Fantasy|Musical
8861,580,2.5,Action|Horror|Sci-Fi|Thriller
3300,580,3.5,Horror|Sci-Fi|Thriller
5816,580,3.0,Adventure|Fantasy
8371,580,3.5,Action|Sci-Fi|Thriller
3740,580,3.5,Action|Adventure|Comedy|Fantasy
3421,580,3.5,Comedy
595,580,3.0,Animation|Children|Fantasy|Musical|Romance|IMAX
3310,580,4.0,Comedy|Drama
3317,580,4.0,Comedy|Drama
3328,580,4.5,Crime|Drama
594,580,4.0,Animation|Children|Drama|Fantasy|Musical
3340,580,3.5,Horror|Sci-Fi
8810,580,2.5,Action|Horror|Sci-Fi|Thriller
145,580,2.0,Action|Comedy|Crime|Drama|Thriller
5810,580,3.5,Drama
3355,580,3.0,Fantasy|Horror|Mystery|Thriller
593,580,4.0,Crime|Horror|Thriller
3307,580,3.5,Comedy|Drama|Romance
589,580,4.5,Action|Sci-Fi
3424,580,3.5,Drama
3671,580,4.0,Comedy|Western
110,580,4.5,Action|Drama|War
8607,580,3.0,Adventure|Animation|Drama
8641,580,3.5,Comedy
6966,580,2.5,Action|Crime|Fantasy|Sci-Fi|Thriller
6961,580,4.0,Drama
555,580,3.5,Crime|Thriller
553,580,4.0,Action|Drama|Western
112,580,3.5,Action|Adventure|Comedy|Crime
3521,580,3.0,Comedy|Drama
3578,580,4.0,Action|Adventure|Drama
3499,580,3.0,Drama|Horror|Thriller
538,580,3.0,Drama
8636,580,4.0,Action|Adventure|Sci-Fi|IMAX
551,580,4.0,Animation|Children|Fantasy|Musical
3527,580,3.5,Action|Sci-Fi|Thriller
8622,580,2.0,Documentary
111,580,4.5,Crime|Drama|Thriller
540,580,1.5,Thriller
3535,580,4.0,Crime|Horror|Mystery|Thriller
541,580,4.0,Action|Sci-Fi|Thriller
3552,580,3.5,Comedy
3550,580,3.0,Horror
539,580,1.5,Comedy|Drama|Romance
3275,580,3.5,Action|Crime|Drama|Thriller
3593,580,1.0,Action|Sci-Fi
3489,580,3.0,Adventure|Comedy|Fantasy
8528,580,4.0,Comedy
5507,580,0.5,Action|Crime|Thriller
5690,580,4.0,Animation|Drama|War
3448,580,4.0,Comedy|Drama|War
3624,580,3.5,Action|Adventure|Comedy|Western
588,580,2.5,Adventure|Animation|Children|Comedy|Musical
520,580,1.5,Comedy
8665,580,3.0,Action|Crime|Thriller
5673,580,4.0,Comedy|Drama|Romance
587,580,2.5,Comedy|Drama|Fantasy|Romance|Thriller
5540,580,3.5,Action|Adventure|Fantasy|Romance
3462,580,4.0,Comedy|Drama|Romance
527,580,4.0,Drama|War
3471,580,3.5,Adventure|Drama|Sci-Fi
5669,580,4.0,Documentary
6947,580,4.0,Adventure|Drama|War
3476,580,4.0,Horror|Mystery
3479,580,3.0,Adventure|Fantasy|Romance
3481,580,4.5,Comedy|Drama|Romance
2478,580,3.5,Comedy|Western
585,580,3.0,Comedy
8644,580,2.5,Action|Adventure|Sci-Fi|Thriller
3615,580,3.0,Adventure|Animation|Children
597,580,3.0,Comedy|Romance
6987,580,3.0,Crime|Fantasy|Horror
8368,580,4.0,Adventure|Fantasy|IMAX
3917,580,3.5,Horror
3916,580,4.0,Drama
76077,580,3.5,Comedy|Sci-Fi
780,580,3.0,Action|Adventure|Sci-Fi|Thriller
3091,580,4.0,Drama|War
8138,580,3.0,Horror|Sci-Fi
153,580,2.0,Action|Adventure|Comedy|Crime
441,580,4.0,Comedy
778,580,4.5,Comedy|Crime|Drama
3107,580,3.5,Action|Drama
3087,580,3.5,Comedy|Fantasy|Romance
3108,580,4.5,Comedy|Drama|Fantasy|Romance
76175,580,3.5,Action|Adventure|Drama|Fantasy
762,580,1.0,Comedy|Crime
52,580,2.5,Comedy|Drama|Romance
8961,580,4.5,Action|Adventure|Animation|Children|Comedy
3113,580,3.0,Action|Fantasy|Horror|Mystery|Thriller
3114,580,4.0,Adventure|Animation|Children|Comedy|Fantasy
8157,580,3.0,Animation|Fantasy|Thriller
442,580,3.5,Action|Adventure|Sci-Fi
750,580,4.5,Comedy|War
7004,580,3.0,Action|Comedy|Crime|Thriller
3911,580,4.0,Comedy
3134,580,4.0,Drama|War
50,580,4.0,Crime|Mystery|Thriller
74795,580,3.5,Action|Drama|Thriller|War
74452,580,2.5,Horror|Thriller
160,580,1.5,Action|Adventure|Mystery|Sci-Fi
3039,580,3.5,Comedy
7925,580,3.5,Action|Adventure
3977,580,2.5,Action|Comedy
802,580,2.0,Drama|Romance
3972,580,4.5,Action|Comedy
3969,580,1.5,Drama
3052,580,3.5,Adventure|Comedy|Fantasy
159,580,4.0,Crime|Drama|Mystery
3081,580,3.0,Fantasy|Horror|Mystery|Romance
74458,580,4.0,Drama|Mystery|Thriller
5378,580,2.5,Action|Adventure|Sci-Fi|IMAX
7951,580,2.5,Fantasy|Horror
785,580,3.5,Comedy
6889,580,2.5,Adventure|Animation|Children
434,580,2.0,Action|Adventure|Thriller
3071,580,3.0,Comedy|Drama
3948,580,2.5,Comedy
8983,580,2.0,Action|Drama|Romance
435,580,2.5,Comedy|Sci-Fi
74789,580,3.5,Adventure|Fantasy|IMAX
788,580,3.0,Comedy|Fantasy|Romance|Sci-Fi
74438,580,2.0,Action|Adventure|Comedy|Drama|Romance
741,580,3.5,Animation|Sci-Fi
3897,580,4.0,Drama
466,580,3.0,Action|Comedy|War
653,580,2.0,Action|Adventure|Fantasy
70,580,2.5,Action|Comedy|Horror|Thriller
648,580,2.5,Action|Adventure|Mystery|Thriller
3253,580,3.0,Comedy
3254,580,3.0,Comedy
79132,580,3.5,Action|Crime|Drama|Mystery|Sci-Fi|Thriller|IMAX
3793,580,4.0,Action|Adventure|Sci-Fi
616,580,3.5,Animation|Children
8874,580,4.0,Comedy|Horror
661,580,4.0,Adventure|Animation|Children|Fantasy|Musical
3256,580,3.0,Action|Crime|Drama|Thriller
3257,580,1.5,Drama|Romance|Thriller
610,580,3.5,Action|Adventure|Animation|Horror|Sci-Fi
5902,580,4.5,Comedy|Drama|Romance
6991,580,3.5,Adventure|Drama|Romance
3263,580,4.0,Comedy|Drama
6936,580,3.5,Children|Comedy|Fantasy
608,580,4.5,Comedy|Crime|Drama|Thriller
3267,580,4.0,Action|Crime|Thriller|Western
480,580,3.0,Action|Adventure|Sci-Fi|Thriller
85,580,4.0,Drama|Romance
5459,580,3.0,Action|Comedy|Sci-Fi
60,580,3.0,Adventure|Children|Fantasy
8917,580,4.5,Action|Adventure|Animation|Comedy
671,580,4.0,Comedy|Sci-Fi
736,580,2.0,Action|Adventure|Romance|Thriller
152,580,3.5,Drama|Horror
444,580,3.5,Comedy|Romance
735,580,3.0,Horror
733,580,2.5,Action|Adventure|Thriller
5445,580,3.0,Action|Crime|Mystery|Sci-Fi|Thriller
3168,580,3.5,Adventure|Drama
725,580,2.5,Comedy
3868,580,3.5,Action|Comedy|Crime|Romance
3175,580,3.0,Adventure|Comedy|Sci-Fi
8360,580,3.0,Adventure|Animation|Children|Comedy|Musical|Romance
454,580,3.0,Drama|Thriller
708,580,2.5,Comedy|Romance
5952,580,4.0,Adventure|Fantasy
704,580,2.0,Action|Adventure
69,580,3.5,Comedy
3826,580,2.0,Horror|Sci-Fi|Thriller
674,580,3.5,Adventure|Comedy|Sci-Fi
673,580,1.0,Adventure|Animation|Children|Comedy|Fantasy|Sci-Fi
6934,580,2.0,Action|Adventure|Sci-Fi|Thriller|IMAX
3210,580,3.5,Comedy|Drama|Romance
3809,580,3.0,Comedy
3863,580,3.0,Drama|Horror|Thriller
4440,580,4.0,Action|Thriller
44,580,2.0,Action|Adventure|Fantasy
6539,580,3.0,Action|Adventure|Comedy|Fantasy
5042,580,1.0,Musical|Sci-Fi
33615,580,3.0,Adventure|Animation|Children|Comedy
1033,580,3.5,Animation|Children|Drama
2694,580,3.5,Comedy
2617,580,1.5,Action|Adventure|Comedy|Fantasy|Horror|Thriller
175,580,3.5,Drama
4734,580,2.5,Adventure|Comedy
296,580,4.5,Comedy|Crime|Drama|Thriller
2641,580,3.0,Action|Sci-Fi
4624,580,2.5,Animation|Comedy|Musical
1091,580,3.0,Comedy
7153,580,4.5,Action|Adventure|Drama|Fantasy
2580,580,1.0,Comedy|Crime
1129,580,2.0,Action|Adventure|Sci-Fi|Thriller
292,580,3.0,Action|Drama|Sci-Fi|Thriller
4541,580,3.0,Horror
4886,580,4.0,Adventure|Animation|Children|Comedy|Fantasy
1034,580,4.5,Comedy|Crime|Drama|Thriller
33004,580,3.0,Adventure|Comedy|Sci-Fi
2699,580,3.0,Comedy|Horror
16,580,3.5,Crime|Drama
6796,580,4.0,Crime|Drama
66427,580,3.5,Comedy|Horror
4816,580,4.5,Comedy
4499,580,3.5,Comedy
1073,580,3.5,Children|Comedy|Fantasy|Musical
2502,580,4.5,Comedy|Crime
2540,580,2.5,Action|Crime|Drama|Thriller
2572,580,2.0,Comedy|Romance
6722,580,4.0,Action|Romance
1127,580,3.5,Action|Adventure|Sci-Fi|Thriller
34048,580,2.5,Action|Adventure|Sci-Fi|Thriller
6721,580,4.0,Action|Adventure|Drama
1036,580,3.0,Action|Crime|Thriller
249,580,3.5,Drama|Romance
5064,580,2.5,Action|Adventure|Drama|Thriller
68848,580,3.5,Adventure|Comedy|Crime|Romance
2,580,3.5,Adventure|Children|Fantasy
6711,580,4.5,Comedy|Drama|Romance
33437,580,3.5,Action|Crime|Drama|Thriller
4638,580,1.5,Action|Adventure|Sci-Fi|Thriller
6773,580,3.0,Animation|Comedy|Fantasy
1101,580,3.0,Action|Romance
2693,580,3.5,Documentary
68952,580,3.5,Comedy|Horror
1032,580,4.0,Adventure|Animation|Children|Fantasy|Musical
1079,580,3.5,Comedy|Crime
4896,580,3.5,Adventure|Children|Fantasy
1,580,4.0,Adventure|Animation|Children|Comedy|Fantasy
4720,580,2.0,Drama|Horror|Mystery|Thriller
5128,580,2.0,Fantasy|Horror
6713,580,3.0,Animation|Drama|Romance
1092,580,3.5,Crime|Mystery|Thriller
4614,580,3.0,Action
2706,580,3.5,Comedy|Romance
1035,580,3.0,Musical|Romance
33493,580,2.5,Action|Adventure|Sci-Fi
2701,580,2.5,Action|Comedy|Sci-Fi|Western
6,580,3.5,Action|Crime|Thriller
2628,580,2.0,Action|Adventure|Sci-Fi
6565,580,3.5,Drama
2640,580,3.0,Action|Adventure|Sci-Fi
1080,580,3.5,Comedy
7192,580,2.0,Action
4887,580,2.0,Action|Sci-Fi|Thriller
203,580,2.0,Comedy
5219,580,2.5,Action|Horror|Sci-Fi|Thriller
253,580,3.0,Drama|Horror
180,580,3.0,Comedy|Romance
68791,580,2.5,Action|Adventure|Sci-Fi|Thriller
6807,580,4.0,Comedy
6820,580,2.5,Drama|Horror|Thriller
32395,580,3.0,Fantasy|Horror|Sci-Fi|Thriller
6659,580,2.5,Comedy|Horror|Sci-Fi
1136,580,4.0,Adventure|Comedy|Fantasy
7266,580,3.0,Comedy|Horror|Sci-Fi
34162,580,4.0,Comedy|Romance
235,580,3.5,Comedy|Drama
1130,580,3.0,Horror|Mystery
68358,580,4.5,Action|Adventure|Sci-Fi|IMAX
33794,580,4.5,Action|Crime|IMAX
65682,580,3.0,Action|Fantasy|Horror|Thriller
2700,580,4.0,Animation|Comedy|Musical
4571,580,3.0,Adventure|Comedy|Sci-Fi
7156,580,4.0,Documentary|War
2529,580,3.0,Action|Drama|Sci-Fi
5041,580,3.0,Animation|Fantasy
4995,580,4.0,Drama|Romance
4846,580,4.0,Action|Comedy
68486,580,4.0,Action|Drama|War
1093,580,3.5,Drama
1060,580,4.5,Comedy|Drama
67665,580,4.0,Documentary|Musical
6440,580,4.0,Drama|Thriller
32587,580,3.0,Action|Crime|Film-Noir|Mystery|Thriller
2609,580,4.0,Drama
68954,580,4.0,Adventure|Animation|Children|Drama
6754,580,3.0,Action|Fantasy|Horror
216,580,2.5,Comedy
186,580,1.0,Comedy|Romance
1059,580,3.5,Drama|Romance
2662,580,4.0,Action|Drama|Sci-Fi
2687,580,2.0,Adventure|Animation|Children|Drama
208,580,2.0,Action|Adventure|Sci-Fi
6537,580,3.5,Action|Adventure|Sci-Fi
4701,580,3.5,Action|Comedy
6503,580,2.0,Action|Adventure|Comedy|Crime|Thriller
1088,580,3.0,Drama|Musical|Romance
4963,580,1.5,Crime|Thriller
231,580,3.0,Adventure|Comedy
2600,580,1.5,Action|Sci-Fi|Thriller
2657,580,3.0,Comedy|Horror|Musical|Sci-Fi
7236,580,2.0,Sci-Fi
7307,580,4.0,Action|Adventure|Drama|War
5218,580,2.5,Adventure|Animation|Children|Comedy
2683,580,3.0,Action|Adventure|Comedy
1172,580,4.0,Drama
65126,580,3.5,Comedy|Drama
6857,580,3.5,Action|Adventure|Animation|Fantasy
4467,580,2.5,Adventure|Comedy|Fantasy
65982,580,2.5,Action|Adventure|Sci-Fi
223,580,2.5,Comedy
2599,580,4.0,Comedy
2596,580,3.0,Comedy|Drama
193,580,1.5,Drama
260,580,4.0,Action|Adventure|Sci-Fi
66934,580,4.0,Comedy|Drama|Musical|Sci-Fi
12,580,3.0,Comedy|Horror
4979,580,4.0,Comedy|Drama
7090,580,4.5,Action|Adventure|Drama
2716,580,3.5,Action|Comedy|Sci-Fi
1028,580,3.5,Children|Comedy|Fantasy|Musical
2582,580,3.0,Action|Comedy
4865,580,3.5,Crime|Horror|Mystery|Thriller
68159,580,3.5,Crime|Drama|Thriller
173,580,2.5,Action|Crime|Sci-Fi
1120,580,3.5,Comedy|Drama
1089,580,4.0,Crime|Mystery|Thriller
7123,580,4.0,Drama|Fantasy|Mystery|Sci-Fi
7160,580,4.0,Crime|Drama
31878,580,4.0,Action|Comedy
282,580,2.5,Drama
2542,580,4.0,Comedy|Crime|Thriller
7099,580,3.5,Adventure|Animation|Drama|Fantasy|Sci-Fi
5135,580,3.0,Comedy|Romance
4911,580,2.0,Adventure|Comedy|Fantasy
68319,580,3.5,Action|Sci-Fi|Thriller
4643,580,2.5,Action|Adventure|Drama|Sci-Fi
4642,580,3.5,Comedy|Drama|Musical
4718,580,3.0,Comedy
6620,580,4.0,Comedy|Drama
66097,580,4.0,Animation|Fantasy|Thriller
4993,580,4.5,Adventure|Fantasy
288,580,4.5,Action|Crime|Thriller
33171,580,4.0,Drama|Mystery
1090,580,4.0,Drama|War
67252,580,3.5,Action
2541,580,1.5,Drama
4881,580,4.0,Crime|Drama
4641,580,3.5,Comedy|Drama
4855,580,3.0,Action|Crime|Thriller
1084,580,3.5,Crime|Drama
2710,580,2.0,Drama|Horror|Thriller
1077,580,2.5,Comedy|Sci-Fi
5047,580,4.5,Action|Comedy
6618,580,4.0,Action|Comedy
293,580,3.0,Action|Crime|Drama|Thriller
32031,580,3.0,Adventure|Animation|Children|Comedy|Fantasy|Sci-Fi|IMAX
5146,580,3.5,Animation|Fantasy|Horror|Sci-Fi
4878,580,5.0,Drama|Mystery|Sci-Fi|Thriller
4973,580,4.5,Comedy|Romance
7147,580,4.0,Drama|Fantasy|Romance
1097,580,4.0,Children|Drama|Sci-Fi
196,580,3.0,Horror|Sci-Fi
