,userId,mean,Cluster
9810,597,5.0,0
9811,597,4.5,0
9812,597,4.454545454545454,0
9813,597,4.105263157894736,0
9814,597,3.875,0
9815,597,4.230769230769232,0
9816,597,4.309523809523808,0
9817,597,3.653061224489796,0
9818,597,4.181818181818182,0
9819,598,3.444767441860465,0
9820,598,3.305555555555556,0
9821,598,3.585714285714286,0
9822,598,3.6944444444444446,0
9823,598,3.583333333333333,0
9824,598,3.324,0
9825,598,3.22,0
9826,598,2.85,0
9827,598,3.125,0
9828,598,4.25,0
9829,598,3.928571428571429,0
9830,598,5.0,0
9831,598,3.6,0
9832,598,3.7539682539682535,0
9833,598,4.05,0
9834,598,3.23728813559322,0
9835,598,3.75,0
9836,598,3.245614035087719,0
9837,598,3.6875,0
9838,599,4.023076923076924,0
9839,599,4.083333333333333,0
9840,599,4.208333333333333,0
9841,599,3.333333333333333,0
9842,599,3.2222222222222223,0
9843,599,3.882352941176471,0
9844,599,3.75,0
9845,599,3.5,0
9846,599,3.0,0
9847,599,4.318181818181818,0
9848,599,3.809523809523809,0
9849,599,4.27906976744186,0
9850,599,3.9375,0
9851,599,4.032967032967034,0
9852,599,4.470588235294118,0
9853,599,4.125,0
9854,599,4.5,0
9855,600,4.1875,0
9856,600,3.6,0
9857,600,4.285714285714286,0
9858,600,4.333333333333333,0
9859,600,3.375,0
9860,600,3.8947368421052633,0
9861,600,3.75,0
9862,600,4.4,0
9863,600,4.4230769230769225,0
9864,600,3.9583333333333335,0
9865,600,4.357142857142857,0
9866,600,4.0,0
9867,600,3.8571428571428568,0
9868,600,3.5,0
9869,600,4.5,0
9870,601,3.0,0
9871,601,3.65,0
9872,601,3.5,0
9873,601,4.045454545454546,0
9874,601,3.85,0
9875,601,3.8333333333333335,0
9876,601,3.8333333333333335,0
9877,601,3.5,0
9878,601,3.5,0
9879,601,3.5,0
9880,601,3.6666666666666665,0
9881,601,4.0,0
9882,601,3.625,0
9883,601,3.625,0
9884,601,4.0,0
9885,602,3.5428571428571427,0
9886,602,3.0909090909090913,0
9887,602,3.625,0
9888,602,3.8333333333333335,0
9889,602,3.9090909090909087,0
9890,602,3.8,0
9891,602,3.294117647058824,0
9892,602,3.125,0
9893,602,4.0,0
9894,602,4.5,0
9895,602,4.133333333333334,0
9896,602,4.0,0
9897,602,3.95,0
9898,602,3.3461538461538463,0
9899,602,4.083333333333333,0
9900,602,3.814814814814815,0
9901,602,4.333333333333333,0
9902,602,2.833333333333333,0
9903,602,3.6,0
9904,603,3.638297872340425,0
9905,603,4.090909090909091,0
9906,603,3.75,0
9907,603,4.0,0
9908,603,4.0,0
9909,603,4.16,0
9910,603,3.954545454545455,0
9911,603,3.0,0
9912,603,4.0,0
9913,603,4.25,0
9914,603,3.7428571428571433,0
9915,603,3.9069767441860463,0
9916,603,4.277777777777779,0
9917,603,3.7647058823529416,0
9918,603,4.666666666666667,0
9919,603,4.0227272727272725,0
9920,603,4.8,0
9921,604,2.5,0
9922,604,2.5,0
9923,604,1.1666666666666667,0
9924,604,3.5,0
9925,604,4.5,0
9926,604,3.625,0
9927,604,3.583333333333333,0
9928,604,3.5,0
9929,604,3.75,0
9930,604,1.0,0
9931,604,2.2,0
9932,604,3.1666666666666665,0
9933,605,2.994475138121547,0
9934,605,2.6666666666666665,0
9935,605,3.0769230769230766,0
9936,605,3.34375,0
9937,605,3.1627906976744184,0
9938,605,3.0106382978723403,0
9939,605,3.1282051282051277,0
9940,605,2.4615384615384617,0
9941,605,3.1666666666666665,0
9942,605,2.833333333333333,0
9943,605,3.5,0
9944,605,3.875,0
9945,605,3.4246575342465757,0
9946,605,3.1728395061728394,0
9947,605,3.6666666666666665,0
9948,605,3.044943820224719,0
9949,605,4.0,0
9950,605,2.9264705882352944,0
9951,605,3.1333333333333333,0
9952,606,3.9655172413793114,0
9953,606,3.8,0
9954,606,3.6428571428571432,0
9955,606,4.583333333333333,0
9956,606,4.46875,0
9957,606,4.347222222222221,0
9958,606,4.323529411764706,0
9959,606,3.375,0
9960,606,4.0,0
9961,606,5.0,0
9962,606,3.625,0
9963,606,3.9090909090909087,0
9964,606,3.583333333333333,0
9965,606,4.388888888888889,0
9966,606,4.0,0
9967,606,4.25,0
9968,607,3.5641025641025643,0
9969,607,3.616883116883117,0
9970,607,3.6754385964912277,0
9971,607,3.9166666666666665,0
9972,607,3.820224719101124,0
9973,607,3.652671755725191,0
9974,607,3.7899159663865545,0
9975,607,3.738095238095238,0
9976,607,3.071428571428572,0
9977,607,3.75,0
9978,607,3.388888888888889,0
9979,607,4.25,0
9980,607,3.7127659574468086,0
9981,607,3.8875968992248064,0
9982,607,3.821428571428572,0
9983,607,3.446969696969697,0
9984,607,3.8,0
9985,607,3.815625,0
9986,607,3.5625,0
9987,608,3.7894736842105265,0
9988,608,4.043478260869565,0
9989,608,3.888888888888889,0
9990,608,4.102564102564102,0
9991,608,3.933333333333333,0
9992,608,3.9832402234636874,0
9993,608,3.9,0
9994,608,4.181818181818182,0
9995,608,4.285714285714286,0
9996,608,3.6666666666666665,0
9997,608,3.5,0
9998,608,4.545454545454546,0
9999,608,4.2,0
10000,608,3.8461538461538463,0
10001,608,4.0,0
10002,608,3.933333333333333,0
10003,608,3.7454545454545456,0
10004,608,3.733333333333333,0
10005,609,2.026315789473684,0
10006,609,1.0,0
10007,609,3.4,0
10008,609,3.5,0
10009,609,2.565217391304348,0
10010,609,1.710843373493976,0
10011,609,2.1666666666666665,0
10012,609,4.5555555555555545,0
10013,609,1.0,0
10014,609,1.3636363636363635,0
10015,609,3.0,0
10016,609,1.0,0
10017,609,3.0,0
10018,609,2.090909090909091,0
10019,609,1.0,0
10020,609,1.75,0
10021,609,2.0,0
10022,609,1.8571428571428568,0
10023,610,3.5641025641025643,0
10024,610,3.3125,0
10025,610,3.2,0
10026,610,3.7222222222222223,0
10027,610,3.647058823529412,0
10028,610,3.614754098360656,0
10029,610,3.6428571428571432,0
10030,610,3.3,0
10031,610,5.0,0
10032,610,3.0,0
10033,610,3.75,0
10034,610,2.5,0
10035,610,3.208333333333333,0
10036,610,2.5,0
10037,610,3.6,0
10038,610,3.375,0
10039,610,3.3,0
10040,611,4.25,0
10041,611,2.9,0
10042,611,3.583333333333333,0
10043,611,3.5,0
10044,611,3.75,0
10045,611,4.083333333333333,0
10046,611,3.2777777777777777,0
10047,611,1.0,0
10048,611,4.75,0
10049,611,4.0,0
10050,611,3.8333333333333335,0
10051,611,4.0,0
10052,611,4.1875,0
10053,611,3.6666666666666665,0
10054,611,3.263157894736842,0
10055,611,4.75,0
10056,612,3.196428571428572,0
10057,612,3.45,0
10058,612,3.571428571428572,0
10059,612,3.5,0
10060,612,3.6538461538461537,0
10061,612,3.6607142857142856,0
10062,612,3.5,0
10063,612,4.0,0
10064,612,3.5,0
10065,612,3.6666666666666665,0
10066,612,3.6666666666666665,0
10067,612,3.4565217391304346,0
10068,612,3.6,0
10069,612,3.15,0
10070,612,3.875,0
10071,612,3.458333333333333,0
10072,612,4.25,0
10073,613,3.5588235294117645,0
10074,613,3.7142857142857135,0
10075,613,3.9166666666666665,0
10076,613,3.875,0
10077,613,4.208333333333333,0
10078,613,3.7222222222222223,0
10079,613,3.9166666666666665,0
10080,613,4.333333333333333,0
10081,613,4.5,0
10082,613,4.107142857142857,0
10083,613,4.5,0
10084,613,3.375,0
10085,613,3.7857142857142856,0
10086,613,3.333333333333333,0
10087,614,3.829268292682927,0
10088,614,2.1666666666666665,0
10089,614,2.333333333333333,0
10090,614,4.384615384615385,0
10091,614,4.428571428571429,0
10092,614,3.6938775510204085,0
10093,614,3.636363636363636,0
10094,614,4.0,0
10095,614,3.6666666666666665,0
10096,614,4.833333333333333,0
10097,614,2.25,0
10098,614,2.9090909090909087,0
10099,614,3.0,0
10100,614,3.7058823529411766,0
10101,614,3.111111111111111,0
10102,614,4.428571428571429,0
10103,615,3.636,0
10104,615,3.5343137254901964,0
10105,615,3.3235294117647056,0
10106,615,3.65625,0
10107,615,3.6794871794871793,0
10108,615,3.734177215189873,0
10109,615,3.562962962962963,0
10110,615,3.3947368421052637,0
10111,615,4.083333333333333,0
10112,615,4.0,0
10113,615,3.7857142857142856,0
10114,615,4.5,0
10115,615,3.8461538461538463,0
10116,615,3.5862068965517233,0
10117,615,3.865384615384616,0
10118,615,3.5869565217391304,0
10119,615,3.261363636363636,0
10120,615,3.533333333333333,0
10121,615,3.954545454545455,0
10122,616,3.5,0
10123,616,4.0,0
10124,616,3.8,0
10125,616,3.0,0
10126,616,3.75,0
10127,616,3.7142857142857135,0
10128,616,3.6666666666666665,0
10129,616,3.0,0
10130,616,4.0,0
10131,616,4.0,0
10132,616,4.0,0
10133,616,4.0,0
10134,616,3.8461538461538463,0
10135,616,3.875,0
10136,616,4.5,0
10137,617,2.9285714285714284,0
10138,617,2.6,0
10139,617,2.8181818181818183,0
10140,617,3.5,0
10141,617,2.833333333333333,0
10142,617,3.3448275862068964,0
10143,617,3.1304347826086962,0
10144,617,3.28,0
10145,617,3.25,0
10146,617,3.0,0
10147,617,3.2,0
10148,617,3.0,0
10149,617,2.8,0
10150,617,3.0625,0
10151,617,4.0,0
10152,617,2.7142857142857144,0
10153,617,4.5,0
10154,618,3.8333333333333335,0
10155,618,3.2,0
10156,618,4.0,0
10157,618,4.5,0
10158,618,4.8,0
10159,618,4.277777777777779,0
10160,618,4.0,0
10161,618,4.666666666666667,0
10162,618,4.0,0
10163,618,4.0,0
10164,618,4.0,0
10165,618,4.0,0
10166,618,3.6666666666666665,0
10167,618,4.0,0
10168,618,4.428571428571429,0
10169,618,3.7142857142857135,0
10170,618,5.0,0
10171,619,3.363636363636364,0
10172,619,3.0,0
10173,619,2.5,0
10174,619,4.0,0
10175,619,3.692307692307693,0
10176,619,3.8235294117647056,0
10177,619,3.5294117647058822,0
10178,619,3.5,0
10179,619,3.6666666666666665,0
10180,619,5.0,0
10181,619,4.0,0
10182,619,3.333333333333333,0
10183,619,3.4545454545454546,0
10184,619,4.0,0
10185,619,3.6666666666666665,0
10186,619,4.0,0
10187,619,3.1666666666666665,0
10188,619,4.0,0
10189,620,2.932926829268293,0
10190,620,2.875,0
10191,620,3.0125,0
10192,620,2.7857142857142856,0
10193,620,3.03125,0
10194,620,3.091549295774648,0
10195,620,2.76,0
10196,620,1.5,0
10197,620,4.0,0
10198,620,3.678571428571429,0
10199,620,3.1029411764705883,0
10200,620,2.915254237288136,0
10201,620,3.03125,0
10202,620,3.0446428571428568,0
10203,620,3.2142857142857144,0
10204,620,2.6973684210526314,0
10205,620,2.4375,0
10206,621,3.953125,0
10207,621,3.966666666666667,0
10208,621,4.277777777777779,0
10209,621,4.1,0
10210,621,4.6,0
10211,621,3.924242424242424,0
10212,621,4.166666666666667,0
10213,621,2.75,0
10214,621,4.25,0
10215,621,3.75,0
10216,621,3.7222222222222223,0
10217,621,3.136363636363636,0
10218,621,4.119047619047619,0
10219,621,3.25,0
10220,621,3.84375,0
10221,621,3.9583333333333335,0
10222,621,4.5,0
10223,622,4.875,0
10224,622,4.8125,0
10225,622,5.0,0
10226,622,4.333333333333333,0
10227,622,4.5,0
10228,622,4.681818181818182,0
10229,622,4.25,0
10230,622,4.5,0
10231,622,4.5,0
10232,622,5.0,0
10233,622,4.5,0
10234,622,3.0,0
10235,622,4.833333333333333,0
10236,622,4.818181818181818,0
10237,622,4.5,0
10238,622,4.75,0
10239,622,5.0,0
10240,622,4.611111111111111,0
10241,622,5.0,0
10242,623,4.09375,0
10243,623,3.684210526315789,0
10244,623,4.133333333333334,0
10245,623,4.5,0
10246,623,4.475,0
10247,623,4.458333333333333,0
10248,623,4.096153846153847,0
10249,623,3.0,0
10250,623,3.8333333333333335,0
10251,623,3.9,0
10252,623,3.932432432432433,0
10253,623,4.045454545454546,0
10254,623,4.088235294117647,0
10255,623,4.142857142857143,0
10256,623,3.9,0
10257,623,4.375,0
10258,624,1.25,0
10259,624,2.9372197309417034,0
10260,624,2.6850533807829176,0
10261,624,2.8766666666666665,0
10262,624,2.9308510638297878,0
10263,624,2.9780405405405403,0
10264,624,3.0271247739602165,0
10265,624,2.8038277511961724,0
10266,624,2.2214285714285715,0
10267,624,3.565217391304348,0
10268,624,3.9210526315789473,0
10269,624,3.362068965517241,0
10270,624,3.6666666666666665,0
10271,624,3.1456692913385833,0
10272,624,2.992268041237113,0
10273,624,3.3554216867469884,0
10274,624,2.8049327354260094,0
10275,624,2.6306818181818183,0
10276,624,2.77072758037225,0
10277,624,3.1862745098039214,0
10278,625,3.821428571428572,0
10279,625,4.309523809523808,0
10280,625,4.1875,0
10281,625,4.428571428571429,0
10282,625,4.428571428571429,0
10283,625,4.297297297297297,0
10284,625,4.275,0
10285,625,1.5,0
10286,625,4.0,0
10287,625,4.5,0
10288,625,4.125,0
10289,625,4.159090909090909,0
10290,625,4.3125,0
10291,625,4.090909090909091,0
10292,625,4.363636363636363,0
10293,625,4.295454545454546,0
10294,625,4.5,0
10295,626,3.5517241379310347,0
10296,626,3.35,0
10297,626,3.8,0
10298,626,4.142857142857143,0
10299,626,3.875,0
10300,626,3.7222222222222223,0
10301,626,3.4423076923076925,0
10302,626,3.5,0
10303,626,3.0,0
10304,626,4.0,0
10305,626,5.0,0
10306,626,3.4,0
10307,626,3.565217391304348,0
10308,626,3.4444444444444446,0
10309,626,3.8333333333333335,0
10310,626,3.2571428571428567,0
10311,626,4.0,0
10312,627,2.605769230769231,0
10313,627,2.790322580645161,0
10314,627,3.4705882352941178,0
10315,627,3.7954545454545454,0
10316,627,3.61,0
10317,627,3.3117647058823527,0
10318,627,3.1904761904761907,0
10319,627,3.7352941176470584,0
10320,627,3.0,0
10321,627,3.875,0
10322,627,2.5,0
10323,627,3.75,0
10324,627,3.1,0
10325,627,2.911111111111111,0
10326,627,3.5,0
10327,627,3.0,0
10328,627,3.55,0
10329,627,2.895833333333333,0
10330,627,3.15,0
10331,628,2.696428571428572,0
10332,628,3.4166666666666665,0
10333,628,3.0,0
10334,628,3.458333333333333,0
10335,628,3.227272727272727,0
10336,628,3.227272727272727,0
10337,628,3.462962962962963,0
10338,628,3.5,0
10339,628,2.6666666666666665,0
10340,628,4.0,0
10341,628,2.0,0
10342,628,3.1666666666666665,0
10343,628,2.5,0
10344,628,2.6818181818181817,0
10345,628,2.833333333333333,0
10346,628,2.65625,0
10347,628,3.5,0
10348,628,2.8571428571428568,0
10349,628,2.833333333333333,0
10350,629,4.166666666666667,0
10351,629,2.4,0
10352,629,4.0,0
10353,629,3.0,0
10354,629,3.3157894736842106,0
10355,629,3.2222222222222223,0
10356,629,4.0,0
10357,629,4.2,0
10358,629,2.6666666666666665,0
10359,629,3.0,0
10360,629,3.3,0
10361,629,2.75,0
10362,629,4.0,0
10363,629,2.5,0
10364,629,2.75,0
10365,629,3.4,0
10366,630,4.0,0
10367,630,3.1666666666666665,0
10368,630,3.75,0
10369,630,4.4,0
10370,630,3.8125,0
10371,630,4.333333333333333,0
10372,630,3.8571428571428568,0
10373,630,2.0,0
10374,630,4.5,0
10375,630,4.5,0
10376,630,4.0,0
10377,630,3.625,0
10378,630,4.0,0
10379,630,4.583333333333333,0
10380,630,3.25,0
10381,630,3.4,0
10382,630,4.5,0
10383,631,3.4,0
10384,631,3.6666666666666665,0
10385,631,4.0,0
10386,631,4.5,0
10387,631,4.0,0
10388,631,3.7857142857142856,0
10389,631,3.5625,0
10390,631,5.0,0
10391,631,5.0,0
10392,631,4.0,0
10393,631,4.0,0
10394,631,3.8,0
10395,631,3.333333333333333,0
10396,631,3.6666666666666665,0
10397,632,4.05,0
10398,632,4.6,0
10399,632,5.0,0
10400,632,4.4375,0
10401,632,4.28125,0
10402,632,4.25,0
10403,632,4.25,0
10404,632,4.125,0
10405,632,4.181818181818182,0
10406,632,4.5,0
10407,632,3.875,0
10408,632,4.333333333333333,0
10409,632,4.3157894736842115,0
10410,632,4.3,0
10411,633,3.1666666666666665,0
10412,633,2.8,0
10413,633,3.333333333333333,0
10414,633,3.0,0
10415,633,3.1428571428571432,0
10416,633,3.25,0
10417,633,3.0,0
10418,633,4.0,0
10419,633,3.333333333333333,0
10420,633,3.25,0
10421,633,3.0,0
10422,633,3.0,0
10423,633,3.0,0
10424,633,3.5,0
10425,633,2.6666666666666665,0
10426,633,3.5,0
10427,634,2.363636363636364,0
10428,634,2.3,0
10429,634,1.5,0
10430,634,2.5,0
10431,634,3.6428571428571432,0
10432,634,3.35,0
10433,634,2.75,0
10434,634,3.5,0
10435,634,1.5,0
10436,634,2.875,0
10437,634,3.0,0
10438,634,3.5,0
10439,634,2.8,0
10440,634,3.5,0
10441,635,3.083333333333333,0
10442,635,4.0,0
10443,635,3.6666666666666665,0
10444,635,3.7916666666666665,0
10445,635,3.5769230769230766,0
10446,635,3.888888888888889,0
10447,635,4.5,0
10448,635,2.5,0
10449,635,2.5,0
10450,635,4.0,0
10451,635,3.0,0
10452,635,2.75,0
10453,636,3.375,0
10454,636,3.5,0
10455,636,3.6,0
10456,636,4.0,0
10457,636,4.2,0
10458,636,3.8666666666666663,0
10459,636,3.8333333333333335,0
10460,636,3.0,0
10461,636,5.0,0
10462,636,4.0,0
10463,636,3.4,0
10464,636,3.0,0
10465,636,3.4285714285714284,0
10466,636,3.333333333333333,0
10467,637,3.7222222222222223,0
10468,637,4.166666666666667,0
10469,637,3.5,0
10470,637,5.0,0
10471,637,4.583333333333333,0
10472,637,4.461538461538462,0
10473,637,4.5,0
10474,637,3.5,0
10475,637,3.0,0
10476,637,3.0,0
10477,637,3.5,0
10478,637,3.625,0
10479,637,4.375,0
10480,637,5.0,0
10481,638,3.85,0
10482,638,2.7142857142857144,0
10483,638,2.25,0
10484,638,2.7,0
10485,638,1.125,0
10486,638,2.0,0
10487,638,4.25,0
10488,638,3.5,0
10489,638,4.0,0
10490,638,3.5,0
10491,638,4.5,0
10492,638,3.25,0
10493,638,3.0,0
10494,639,3.5,0
10495,639,2.7142857142857144,0
10496,639,3.5,0
10497,639,2.6,0
10498,639,3.3,0
10499,639,3.53125,0
10500,639,3.25,0
10501,639,3.5,0
10502,639,3.0,0
10503,639,5.0,0
10504,639,3.0,0
10505,639,3.25,0
10506,639,3.083333333333333,0
10507,639,3.0,0
10508,639,3.3846153846153846,0
10509,639,3.333333333333333,0
10510,639,2.7857142857142856,0
10511,639,4.0,0
10512,640,3.388888888888889,0
10513,640,4.0,0
10514,640,3.6666666666666665,0
10515,640,3.0,0
10516,640,4.5,0
10517,640,3.842105263157895,0
10518,640,3.875,0
10519,640,3.0,0
10520,640,3.0,0
10521,640,3.4,0
10522,640,3.2857142857142856,0
10523,640,3.8571428571428568,0
10524,640,3.5,0
10525,640,3.533333333333333,0
10526,640,3.9,0
10527,640,4.0,0
10528,641,3.852941176470588,0
10529,641,3.6666666666666665,0
10530,641,3.727272727272727,0
10531,641,3.8571428571428568,0
10532,641,3.9375,0
10533,641,4.031746031746032,0
10534,641,3.8684210526315783,0
10535,641,4.0,0
10536,641,3.0,0
10537,641,5.0,0
10538,641,4.111111111111111,0
10539,641,4.0,0
10540,641,3.636363636363636,0
10541,641,4.0,0
10542,641,4.142857142857143,0
10543,641,4.0,0
10544,641,3.655172413793104,0
10545,641,4.25,0
10546,642,4.333333333333333,0
10547,642,4.333333333333333,0
10548,642,4.0,0
10549,642,3.571428571428572,0
10550,642,4.375,0
10551,642,3.7777777777777777,0
10552,642,3.0,0
10553,642,2.0,0
10554,642,4.0,0
10555,642,5.0,0
10556,642,4.333333333333333,0
10557,642,4.25,0
10558,642,4.0,0
10559,642,3.6,0
10560,642,4.333333333333333,0
10561,642,4.0,0
10562,643,2.071428571428572,0
10563,643,4.833333333333333,0
10564,643,3.25,0
10565,643,5.0,0
10566,643,3.5,0
10567,643,4.5,0
10568,643,3.4,0
10569,643,4.125,0
10570,643,2.0,0
10571,643,4.75,0
10572,643,3.2666666666666666,0
10573,643,2.0,0
10574,644,3.75,0
10575,644,3.25,0
10576,644,3.6666666666666665,0
10577,644,4.0,0
10578,644,4.0,0
10579,644,4.117647058823529,0
10580,644,5.0,0
10581,644,3.2,0
10582,644,4.0,0
10583,644,3.0,0
10584,644,3.0,0
10585,644,3.333333333333333,0
10586,644,4.0,0
10587,644,3.0,0
10588,644,5.0,0
10589,645,3.625,0
10590,645,3.9,0
10591,645,3.6666666666666665,0
10592,645,3.5,0
10593,645,4.5,0
10594,645,3.727272727272727,0
10595,645,3.7142857142857135,0
10596,645,4.0,0
10597,645,3.5,0
10598,645,3.25,0
10599,645,3.5,0
10600,645,3.4,0
10601,645,3.8,0
10602,645,3.25,0
10603,645,3.3,0
10604,645,4.125,0
10605,645,3.5,0
10606,646,4.108108108108108,0
10607,646,4.159090909090909,0
10608,646,4.137931034482759,0
10609,646,4.333333333333333,0
10610,646,4.4444444444444455,0
10611,646,4.366666666666666,0
10612,646,4.157894736842104,0
10613,646,3.7777777777777777,0
10614,646,3.8333333333333335,0
10615,646,4.291666666666667,0
10616,646,4.228070175438597,0
10617,646,4.176470588235294,0
10618,646,4.361111111111111,0
10619,646,4.0344827586206895,0
10620,646,5.0,0
10621,646,3.9459459459459465,0
10622,646,4.5,0
10623,647,4.303030303030303,0
10624,647,4.0,0
10625,647,4.5,0
10626,647,4.2,0
10627,647,4.216666666666667,0
10628,647,4.366666666666666,0
10629,647,4.016949152542373,0
10630,647,4.25,0
10631,647,4.333333333333333,0
10632,647,5.0,0
10633,647,4.5,0
10634,647,4.4444444444444455,0
10635,647,4.75,0
10636,647,3.8333333333333335,0
10637,647,4.666666666666667,0
10638,647,4.571428571428571,0
10639,647,3.8846153846153846,0
10640,647,4.0,0
10641,648,4.0,0
10642,648,3.7714285714285714,0
10643,648,2.583333333333333,0
10644,648,3.1875,0
10645,648,3.2692307692307687,0
10646,648,3.939655172413793,0
10647,648,3.792253521126761,0
10648,648,3.3773584905660377,0
10649,648,1.5,0
10650,648,3.333333333333333,0
10651,648,3.75,0
10652,648,2.642857142857143,0
10653,648,4.0,0
10654,648,3.0,0
10655,648,3.2068965517241383,0
10656,648,3.227272727272727,0
10657,648,3.6279069767441863,0
10658,648,2.75,0
10659,648,3.255813953488372,0
10660,648,3.7142857142857135,0
10661,649,3.452380952380953,0
10662,649,2.4545454545454546,0
10663,649,3.5,0
10664,649,3.1666666666666665,0
10665,649,3.6875,0
10666,649,3.641025641025641,0
10667,649,3.827586206896552,0
10668,649,3.5,0
10669,649,3.0,0
10670,649,3.4,0
10671,649,3.2857142857142856,0
10672,649,3.055555555555556,0
10673,649,3.2,0
10674,649,3.458333333333333,0
10675,649,3.333333333333333,0
10676,649,3.32,0
10677,649,3.4,0
10678,650,2.7142857142857144,0
10679,650,3.6666666666666665,0
10680,650,3.0,0
10681,650,3.0,0
10682,650,3.466666666666667,0
10683,650,3.5,0
10684,650,3.0,0
10685,650,3.625,0
10686,650,3.333333333333333,0
10687,650,3.4166666666666665,0
10688,651,3.6,0
10689,651,4.666666666666667,0
10690,651,4.0,0
10691,651,4.0,0
10692,651,3.6666666666666665,0
10693,651,4.0,0
10694,651,4.0,0
10695,651,4.0,0
10696,651,4.5,0
10697,651,5.0,0
10698,651,3.6666666666666665,0
10699,651,4.666666666666667,0
10700,651,4.0,0
10701,652,4.5,0
10702,652,4.260162601626016,0
10703,652,4.22972972972973,0
10704,652,4.145833333333333,0
10705,652,4.214285714285714,0
10706,652,3.977272727272727,0
10707,652,4.22265625,0
10708,652,4.108695652173913,0
10709,652,4.0,0
10710,652,4.05,0
10711,652,4.0,0
10712,652,4.233333333333333,0
10713,652,4.2073170731707314,0
10714,652,4.269230769230768,0
10715,652,4.273195876288661,0
10716,652,3.875,0
10717,652,4.101694915254237,0
10718,652,4.333333333333333,0
10719,653,4.066666666666666,0
10720,653,4.6,0
10721,653,4.0,0
10722,653,3.333333333333333,0
10723,653,1.0,0
10724,653,4.08,0
10725,653,3.4,0
10726,653,5.0,0
10727,653,3.5,0
10728,653,4.5,0
10729,653,3.8333333333333335,0
10730,653,4.117647058823529,0
