,userId,genre,mean
11613,581,Children,2.2857142857142856
11614,581,Adventure,1.5555555555555556
11615,581,Animation,2.8333333333333335
11616,581,Romance,1.3571428571428572
11617,581,IMAX,0.5
11618,581,Action,2.5
11619,581,War,0.5
11621,582,Comedy,3.373015873015873
11622,582,Sci-Fi,3.5454545454545454
11623,582,Fantasy,3.390625
11624,582,Mystery,3.0
11625,582,Crime,3.375
11626,582,Drama,3.6634615384615383
11627,582,Thriller,3.7916666666666665
11628,582,Horror,4.5
11629,582,Western,3.0
11631,582,Musical,3.7745098039215685
11633,582,Children,3.3780487804878048
11634,582,Adventure,3.41025641025641
11635,582,Animation,3.4074074074074074
11636,582,Romance,3.6875
11637,582,IMAX,4.166666666666667
11638,582,Action,3.891304347826087
11639,582,War,3.0
11641,583,Comedy,4.0
11642,583,Sci-Fi,3.8333333333333335
11644,583,Mystery,4.5
11645,583,Crime,4.458333333333333
11646,583,Drama,4.366666666666666
11647,583,Thriller,4.0
11648,583,Horror,2.5
11649,583,Western,4.0
11654,583,Adventure,3.875
11656,583,Romance,4.0
11657,583,IMAX,4.1
11658,583,Action,3.9444444444444446
11659,583,War,3.5
11661,584,Comedy,3.3548387096774195
11662,584,Sci-Fi,3.890625
11663,584,Fantasy,3.5
11664,584,Mystery,4.411764705882353
11665,584,Crime,3.9456521739130435
11666,584,Drama,4.071428571428571
11667,584,Thriller,3.746031746031746
11668,584,Horror,3.1538461538461537
11669,584,Western,4.25
11671,584,Musical,3.0
11673,584,Children,3.8421052631578947
11674,584,Adventure,3.9166666666666665
11675,584,Animation,4.384615384615385
11676,584,Romance,3.7794117647058822
11677,584,IMAX,4.0
11678,584,Action,3.780821917808219
11679,584,War,4.136363636363637
11681,585,Comedy,4.241176470588235
11682,585,Sci-Fi,3.6538461538461537
11683,585,Fantasy,4.2
11684,585,Mystery,4.523809523809524
11685,585,Crime,4.4
11686,585,Drama,4.326086956521739
11687,585,Thriller,4.2105263157894735
11688,585,Horror,4.333333333333333
11689,585,Western,4.0
11690,585,Documentary,4.0
11691,585,Musical,4.166666666666667
11692,585,Film-Noir,4.6923076923076925
11693,585,Children,4.0588235294117645
11694,585,Adventure,3.975609756097561
11695,585,Animation,3.9166666666666665
11696,585,Romance,4.328571428571428
11698,585,Action,3.972972972972973
11699,585,War,4.53125
11701,586,Comedy,3.6
11702,586,Sci-Fi,3.6538461538461537
11703,586,Fantasy,4.142857142857143
11704,586,Mystery,3.5
11705,586,Crime,3.6875
11706,586,Drama,3.48
11707,586,Thriller,3.3333333333333335
11708,586,Horror,3.5
11709,586,Western,3.0
11712,586,Film-Noir,3.5
11713,586,Children,4.0
11714,586,Adventure,3.4523809523809526
11715,586,Animation,4.0
11716,586,Romance,3.5
11718,586,Action,3.0384615384615383
11719,586,War,2.875
11721,587,Comedy,3.960526315789474
11722,587,Sci-Fi,3.6666666666666665
11723,587,Fantasy,3.9423076923076925
11724,587,Mystery,4.203703703703703
11725,587,Crime,4.076470588235294
11726,587,Drama,4.060518731988473
11727,587,Thriller,4.046666666666667
11728,587,Horror,4.041666666666667
11729,587,Western,3.9285714285714284
11730,587,Documentary,4.0
11731,587,Musical,4.147058823529412
11732,587,Film-Noir,4.159090909090909
11733,587,Children,3.9285714285714284
11734,587,Adventure,4.0638297872340425
11735,587,Animation,3.6666666666666665
11736,587,Romance,4.052
11737,587,IMAX,4.5
11738,587,Action,4.094594594594595
11739,587,War,4.315789473684211
11741,588,Comedy,3.5714285714285716
11742,588,Sci-Fi,3.1666666666666665
11743,588,Fantasy,3.0
11744,588,Mystery,4.25
11745,588,Crime,3.9285714285714284
11746,588,Drama,3.8
11747,588,Thriller,3.875
11748,588,Horror,3.5
11749,588,Western,3.5
11751,588,Musical,3.0
11753,588,Children,3.0
11754,588,Adventure,3.466666666666667
11755,588,Animation,3.0
11756,588,Romance,4.2
11757,588,IMAX,3.5
11758,588,Action,3.5238095238095237
11759,588,War,4.75
11761,589,Comedy,3.3333333333333335
11762,589,Sci-Fi,4.0
11763,589,Fantasy,3.4
11764,589,Mystery,3.6666666666666665
11765,589,Crime,3.1818181818181817
11766,589,Drama,3.5555555555555554
11767,589,Thriller,3.739130434782609
11768,589,Horror,3.0
11769,589,Western,3.5
11771,589,Musical,4.0
11773,589,Children,4.0
11774,589,Adventure,3.7
11775,589,Animation,4.0
11776,589,Romance,4.333333333333333
11777,589,IMAX,4.0
11778,589,Action,3.59375
11779,589,War,3.0
11781,590,Comedy,3.34375
11782,590,Sci-Fi,3.2
11783,590,Fantasy,3.5
11784,590,Mystery,3.5
11785,590,Crime,3.5625
11786,590,Drama,3.6875
11787,590,Thriller,3.566666666666667
11788,590,Horror,3.0
11789,590,Western,3.4
11791,590,Musical,3.25
11793,590,Children,3.3333333333333335
11794,590,Adventure,3.3333333333333335
11795,590,Animation,3.25
11796,590,Romance,3.4444444444444446
11797,590,IMAX,3.6666666666666665
11798,590,Action,3.4166666666666665
11799,590,War,4.0
11801,591,Comedy,3.175
11802,591,Sci-Fi,3.5
11803,591,Fantasy,3.2222222222222223
11804,591,Mystery,3.0
11805,591,Crime,3.625
11806,591,Drama,3.642857142857143
11807,591,Thriller,3.0
11808,591,Horror,3.0
11811,591,Musical,2.9285714285714284
11813,591,Children,3.1666666666666665
11814,591,Adventure,2.5555555555555554
11815,591,Animation,3.2142857142857144
11816,591,Romance,3.5
11818,591,Action,2.9375
11819,591,War,3.5
11821,592,Comedy,3.813953488372093
11822,592,Sci-Fi,4.133333333333334
11823,592,Fantasy,3.1538461538461537
11824,592,Mystery,4.166666666666667
11825,592,Crime,4.25
11826,592,Drama,3.5172413793103448
11827,592,Thriller,4.4222222222222225
11828,592,Horror,4.0
11830,592,Documentary,1.0
11831,592,Musical,2.0
11833,592,Children,2.526315789473684
11834,592,Adventure,4.150943396226415
11835,592,Animation,2.3333333333333335
11836,592,Romance,3.5714285714285716
11837,592,IMAX,2.3333333333333335
11838,592,Action,4.333333333333333
11839,592,War,3.6
11841,593,Comedy,3.9166666666666665
11842,593,Sci-Fi,3.8461538461538463
11843,593,Fantasy,3.8333333333333335
11844,593,Mystery,4.25
11845,593,Crime,4.076923076923077
11846,593,Drama,4.043478260869565
11847,593,Thriller,4.096774193548387
11848,593,Horror,3.75
11850,593,Documentary,4.0
11853,593,Children,3.2
11854,593,Adventure,3.411764705882353
11855,593,Animation,4.0
11856,593,Romance,4.266666666666667
11857,593,IMAX,4.0
11858,593,Action,3.7586206896551726
11859,593,War,4.0
11861,594,Comedy,3.9166666666666665
11862,594,Sci-Fi,3.9285714285714284
11863,594,Fantasy,3.75
11864,594,Mystery,4.75
11865,594,Crime,4.285714285714286
11866,594,Drama,4.083333333333333
11867,594,Thriller,4.0625
11868,594,Horror,4.0
11869,594,Western,4.0
11870,594,Documentary,4.6
11871,594,Musical,4.333333333333333
11872,594,Film-Noir,4.666666666666667
11873,594,Children,4.25
11874,594,Adventure,4.230769230769231
11875,594,Animation,4.25
11876,594,Romance,3.3333333333333335
11878,594,Action,4.0
11879,594,War,4.75
11881,595,Comedy,3.9076923076923076
11882,595,Sci-Fi,3.6666666666666665
11883,595,Fantasy,3.64
11884,595,Mystery,4.571428571428571
11885,595,Crime,4.588235294117647
11886,595,Drama,4.159420289855072
11887,595,Thriller,4.555555555555555
11888,595,Horror,4.0
11889,595,Western,3.5
11890,595,Documentary,4.0
11891,595,Musical,3.975609756097561
11892,595,Film-Noir,4.5
11893,595,Children,3.6
11894,595,Adventure,3.4864864864864864
11895,595,Animation,3.4634146341463414
11896,595,Romance,4.052631578947368
11897,595,IMAX,3.3333333333333335
11898,595,Action,3.6666666666666665
11899,595,War,3.0
11901,596,Comedy,3.473333333333333
11902,596,Sci-Fi,3.316901408450704
11903,596,Fantasy,3.338235294117647
11904,596,Mystery,3.8461538461538463
11905,596,Crime,3.8230088495575223
11906,596,Drama,3.834016393442623
11907,596,Thriller,3.6277777777777778
11908,596,Horror,3.4404761904761907
11909,596,Western,3.75
11910,596,Documentary,4.1
11911,596,Musical,3.0
11912,596,Film-Noir,3.625
11913,596,Children,3.130434782608696
11914,596,Adventure,3.482142857142857
11915,596,Animation,3.090909090909091
11916,596,Romance,3.5961538461538463
11917,596,IMAX,3.0
11918,596,Action,3.4527027027027026
11919,596,War,3.588235294117647
11921,597,Comedy,4.170454545454546
11922,597,Sci-Fi,3.6857142857142855
11923,597,Fantasy,4.2
11924,597,Mystery,4.018867924528302
11925,597,Crime,3.90625
11926,597,Drama,4.109375
11927,597,Thriller,3.918032786885246
11928,597,Horror,3.44
11929,597,Western,4.333333333333333
11930,597,Documentary,5.0
11931,597,Musical,4.5
11932,597,Film-Noir,4.454545454545454
11933,597,Children,4.105263157894737
11934,597,Adventure,3.875
11935,597,Animation,4.230769230769231
11936,597,Romance,4.309523809523809
11938,597,Action,3.6530612244897958
11939,597,War,4.181818181818182
11941,598,Comedy,3.4447674418604652
11942,598,Sci-Fi,3.3055555555555554
11943,598,Fantasy,3.585714285714286
11944,598,Mystery,3.6944444444444446
11945,598,Crime,3.5833333333333335
11946,598,Drama,3.324
11947,598,Thriller,3.22
11948,598,Horror,2.85
11949,598,Western,3.125
11950,598,Documentary,4.25
11951,598,Musical,3.9285714285714284
11952,598,Film-Noir,5.0
11953,598,Children,3.6
11954,598,Adventure,3.753968253968254
11955,598,Animation,4.05
11956,598,Romance,3.23728813559322
11957,598,IMAX,3.75
11958,598,Action,3.245614035087719
11959,598,War,3.6875
11961,599,Comedy,4.023076923076923
11962,599,Sci-Fi,4.083333333333333
11963,599,Fantasy,4.208333333333333
11964,599,Mystery,3.3333333333333335
11965,599,Crime,3.2222222222222223
11966,599,Drama,3.8823529411764706
11967,599,Thriller,3.75
11968,599,Horror,3.5
11970,599,Documentary,3.0
11971,599,Musical,4.318181818181818
11973,599,Children,3.8095238095238093
11974,599,Adventure,4.27906976744186
11975,599,Animation,3.9375
11976,599,Romance,4.032967032967033
11977,599,IMAX,4.470588235294118
11978,599,Action,4.125
11979,599,War,4.5
11981,600,Comedy,4.1875
11982,600,Sci-Fi,3.6
11983,600,Fantasy,4.285714285714286
11984,600,Mystery,4.333333333333333
11985,600,Crime,3.375
11986,600,Drama,3.8947368421052633
11987,600,Thriller,3.75
11991,600,Musical,4.4
11993,600,Children,4.423076923076923
11994,600,Adventure,3.9583333333333335
11995,600,Animation,4.357142857142857
11996,600,Romance,4.0
11997,600,IMAX,3.857142857142857
11998,600,Action,3.5
11999,600,War,4.5
12001,601,Comedy,3.0
12002,601,Sci-Fi,3.65
12003,601,Fantasy,3.5
12004,601,Mystery,4.045454545454546
12005,601,Crime,3.85
12006,601,Drama,3.8333333333333335
12007,601,Thriller,3.8333333333333335
12008,601,Horror,3.5
12013,601,Children,3.5
12014,601,Adventure,3.5
12015,601,Animation,3.6666666666666665
12016,601,Romance,4.0
12017,601,IMAX,3.625
12018,601,Action,3.625
12019,601,War,4.0
12021,602,Comedy,3.5428571428571427
12022,602,Sci-Fi,3.090909090909091
12023,602,Fantasy,3.625
12024,602,Mystery,3.8333333333333335
12025,602,Crime,3.909090909090909
12026,602,Drama,3.8
12027,602,Thriller,3.2941176470588234
12028,602,Horror,3.125
12029,602,Western,4.0
12030,602,Documentary,4.5
12031,602,Musical,4.133333333333334
12032,602,Film-Noir,4.0
12033,602,Children,3.95
12034,602,Adventure,3.3461538461538463
12035,602,Animation,4.083333333333333
12036,602,Romance,3.814814814814815
12037,602,IMAX,4.333333333333333
12038,602,Action,2.8333333333333335
12039,602,War,3.6
12041,603,Comedy,3.6382978723404253
12042,603,Sci-Fi,4.090909090909091
12043,603,Fantasy,3.75
12044,603,Mystery,4.0
12045,603,Crime,4.0
12046,603,Drama,4.16
12047,603,Thriller,3.9545454545454546
12048,603,Horror,3.0
12049,603,Western,4.0
12051,603,Musical,4.25
12053,603,Children,3.742857142857143
12054,603,Adventure,3.9069767441860463
12055,603,Animation,4.277777777777778
12056,603,Romance,3.764705882352941
12057,603,IMAX,4.666666666666667
12058,603,Action,4.0227272727272725
12059,603,War,4.8
12061,604,Comedy,2.5
12062,604,Sci-Fi,2.5
12063,604,Fantasy,1.1666666666666667
12064,604,Mystery,3.5
12065,604,Crime,4.5
12066,604,Drama,3.625
12067,604,Thriller,3.5833333333333335
12068,604,Horror,3.5
12069,604,Western,3.75
12073,604,Children,1.0
12074,604,Adventure,2.2
12078,604,Action,3.1666666666666665
12081,605,Comedy,2.994475138121547
12082,605,Sci-Fi,2.6666666666666665
12083,605,Fantasy,3.076923076923077
12084,605,Mystery,3.34375
12085,605,Crime,3.1627906976744184
12086,605,Drama,3.0106382978723403
12087,605,Thriller,3.128205128205128
12088,605,Horror,2.4615384615384617
12089,605,Western,3.1666666666666665
12090,605,Documentary,2.8333333333333335
12091,605,Musical,3.5
12092,605,Film-Noir,3.875
12093,605,Children,3.4246575342465753
12094,605,Adventure,3.1728395061728394
12095,605,Animation,3.6666666666666665
12096,605,Romance,3.044943820224719
12097,605,IMAX,4.0
12098,605,Action,2.926470588235294
12099,605,War,3.1333333333333333
12101,606,Comedy,3.9655172413793105
12102,606,Sci-Fi,3.8
12103,606,Fantasy,3.642857142857143
12104,606,Mystery,4.583333333333333
12105,606,Crime,4.46875
12106,606,Drama,4.347222222222222
12107,606,Thriller,4.323529411764706
12108,606,Horror,3.375
12111,606,Musical,4.0
12112,606,Film-Noir,5.0
12113,606,Children,3.625
12114,606,Adventure,3.909090909090909
12115,606,Animation,3.5833333333333335
12116,606,Romance,4.388888888888889
12117,606,IMAX,4.0
12118,606,Action,4.25
12121,607,Comedy,3.5641025641025643
12122,607,Sci-Fi,3.616883116883117
12123,607,Fantasy,3.675438596491228
12124,607,Mystery,3.9166666666666665
12125,607,Crime,3.8202247191011236
12126,607,Drama,3.6526717557251906
12127,607,Thriller,3.7899159663865545
12128,607,Horror,3.738095238095238
12129,607,Western,3.0714285714285716
12130,607,Documentary,3.75
12131,607,Musical,3.388888888888889
12132,607,Film-Noir,4.25
12133,607,Children,3.7127659574468086
12134,607,Adventure,3.887596899224806
12135,607,Animation,3.8214285714285716
12136,607,Romance,3.446969696969697
12137,607,IMAX,3.8
12138,607,Action,3.815625
12139,607,War,3.5625
12141,608,Comedy,3.789473684210526
12142,608,Sci-Fi,4.043478260869565
12143,608,Fantasy,3.888888888888889
12144,608,Mystery,4.102564102564102
12145,608,Crime,3.933333333333333
12146,608,Drama,3.983240223463687
12147,608,Thriller,3.9
12148,608,Horror,4.181818181818182
12149,608,Western,4.285714285714286
12150,608,Documentary,3.6666666666666665
12151,608,Musical,3.5
12152,608,Film-Noir,4.545454545454546
12153,608,Children,4.2
12154,608,Adventure,3.8461538461538463
12155,608,Animation,4.0
12156,608,Romance,3.933333333333333
12158,608,Action,3.7454545454545456
12159,608,War,3.7333333333333334
12161,609,Comedy,2.026315789473684
12162,609,Sci-Fi,1.0
12163,609,Fantasy,3.4
12164,609,Mystery,3.5
12165,609,Crime,2.5652173913043477
12166,609,Drama,1.7108433734939759
12167,609,Thriller,2.1666666666666665
12168,609,Horror,4.555555555555555
12169,609,Western,1.0
12170,609,Documentary,1.3636363636363635
12171,609,Musical,3.0
12172,609,Film-Noir,1.0
12173,609,Children,3.0
12174,609,Adventure,2.090909090909091
12175,609,Animation,1.0
12176,609,Romance,1.75
12178,609,Action,2.0
12179,609,War,1.8571428571428572
12181,610,Comedy,3.5641025641025643
12182,610,Sci-Fi,3.3125
12183,610,Fantasy,3.2
12184,610,Mystery,3.7222222222222223
12185,610,Crime,3.6470588235294117
12186,610,Drama,3.6147540983606556
12187,610,Thriller,3.642857142857143
12188,610,Horror,3.3
12189,610,Western,5.0
12190,610,Documentary,3.0
12192,610,Film-Noir,3.75
12193,610,Children,2.5
12194,610,Adventure,3.2083333333333335
12195,610,Animation,2.5
12196,610,Romance,3.6
12198,610,Action,3.375
12199,610,War,3.3
12201,611,Comedy,4.25
12202,611,Sci-Fi,2.9
12203,611,Fantasy,3.5833333333333335
12204,611,Mystery,3.5
12205,611,Crime,3.75
12206,611,Drama,4.083333333333333
12207,611,Thriller,3.2777777777777777
12208,611,Horror,1.0
12211,611,Musical,4.75
12213,611,Children,4.0
12214,611,Adventure,3.8333333333333335
12215,611,Animation,4.0
12216,611,Romance,4.1875
12217,611,IMAX,3.6666666666666665
12218,611,Action,3.263157894736842
12219,611,War,4.75
12221,612,Comedy,3.1964285714285716
12222,612,Sci-Fi,3.45
12223,612,Fantasy,3.5714285714285716
12224,612,Mystery,3.5
12225,612,Crime,3.6538461538461537
12226,612,Drama,3.6607142857142856
12227,612,Thriller,3.5
12228,612,Horror,4.0
12229,612,Western,3.5
12231,612,Musical,3.6666666666666665
12233,612,Children,3.6666666666666665
12234,612,Adventure,3.4565217391304346
12235,612,Animation,3.6
12236,612,Romance,3.15
12237,612,IMAX,3.875
12238,612,Action,3.4583333333333335
12239,612,War,4.25
12241,613,Comedy,3.5588235294117645
12242,613,Sci-Fi,3.7142857142857144
12243,613,Fantasy,3.9166666666666665
12244,613,Mystery,3.875
12245,613,Crime,4.208333333333333
12246,613,Drama,3.7222222222222223
12247,613,Thriller,3.9166666666666665
12248,613,Horror,4.333333333333333
12253,613,Children,4.5
12254,613,Adventure,4.107142857142857
12255,613,Animation,4.5
12256,613,Romance,3.375
12258,613,Action,3.7857142857142856
12259,613,War,3.3333333333333335
12261,614,Comedy,3.8292682926829267
12262,614,Sci-Fi,2.1666666666666665
12263,614,Fantasy,2.3333333333333335
12264,614,Mystery,4.384615384615385
12265,614,Crime,4.428571428571429
12266,614,Drama,3.693877551020408
12267,614,Thriller,3.6363636363636362
12268,614,Horror,4.0
12271,614,Musical,3.6666666666666665
12272,614,Film-Noir,4.833333333333333
12273,614,Children,2.25
12274,614,Adventure,2.909090909090909
12275,614,Animation,3.0
12276,614,Romance,3.7058823529411766
12278,614,Action,3.111111111111111
12279,614,War,4.428571428571429
12281,615,Comedy,3.636
12282,615,Sci-Fi,3.534313725490196
12283,615,Fantasy,3.323529411764706
12284,615,Mystery,3.65625
12285,615,Crime,3.6794871794871793
12286,615,Drama,3.7341772151898733
12287,615,Thriller,3.562962962962963
12288,615,Horror,3.3947368421052633
12289,615,Western,4.083333333333333
12290,615,Documentary,4.0
12291,615,Musical,3.7857142857142856
12292,615,Film-Noir,4.5
12293,615,Children,3.8461538461538463
12294,615,Adventure,3.586206896551724
12295,615,Animation,3.8653846153846154
12296,615,Romance,3.5869565217391304
12297,615,IMAX,3.2613636363636362
12298,615,Action,3.533333333333333
12299,615,War,3.9545454545454546
12301,616,Comedy,3.5
12302,616,Sci-Fi,4.0
12303,616,Fantasy,3.8
12304,616,Mystery,3.0
12305,616,Crime,3.75
12306,616,Drama,3.7142857142857144
12307,616,Thriller,3.6666666666666665
12308,616,Horror,3.0
12311,616,Musical,4.0
12313,616,Children,4.0
12314,616,Adventure,4.0
12315,616,Animation,4.0
12316,616,Romance,3.8461538461538463
12318,616,Action,3.875
12319,616,War,4.5
12321,617,Comedy,2.9285714285714284
12322,617,Sci-Fi,2.6
12323,617,Fantasy,2.8181818181818183
12324,617,Mystery,3.5
12325,617,Crime,2.8333333333333335
12326,617,Drama,3.3448275862068964
12327,617,Thriller,3.130434782608696
12328,617,Horror,3.28
12331,617,Musical,3.25
12332,617,Film-Noir,3.0
12333,617,Children,3.2
12334,617,Adventure,3.0
12335,617,Animation,2.8
12336,617,Romance,3.0625
12337,617,IMAX,4.0
12338,617,Action,2.7142857142857144
12339,617,War,4.5
12341,618,Comedy,3.8333333333333335
12342,618,Sci-Fi,3.2
12343,618,Fantasy,4.0
12344,618,Mystery,4.5
12345,618,Crime,4.8
12346,618,Drama,4.277777777777778
12347,618,Thriller,4.0
12348,618,Horror,4.666666666666667
12350,618,Documentary,4.0
12351,618,Musical,4.0
12352,618,Film-Noir,4.0
12353,618,Children,4.0
12354,618,Adventure,3.6666666666666665
12355,618,Animation,4.0
12356,618,Romance,4.428571428571429
12358,618,Action,3.7142857142857144
12359,618,War,5.0
12361,619,Comedy,3.3636363636363638
12362,619,Sci-Fi,3.0
12363,619,Fantasy,2.5
12364,619,Mystery,4.0
12365,619,Crime,3.6923076923076925
